TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
04/02/17;VZ;5.72;GBP;5.72;GBP;aldi;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
05/02/17;VZ;5.14;GBP;5.14;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
06/02/17;VZ;7.43;GBP;7.43;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
06/02/17;VZ;162.11;GBP;162.11;GBP;iceland;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
06/02/17;VZ;27.45;GBP;27.45;GBP;sainsburys s/mkt;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
10/02/17;VZ;21.89;GBP;21.89;GBP;iceland;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
10/02/17;VZ;17.15;GBP;17.15;GBP;sainsburys s/mkt;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
11/02/17;VZ;11.98;GBP;11.98;GBP;robert dyas holdng ltd;************4035;L100;Equip Operational;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
13/02/17;VZ;22.58;GBP;22.58;GBP;tesco-stores 6463;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
13/02/17;VZ;3.40;GBP;3.40;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
21/02/17;VZ;134.45;GBP;134.45;GBP;iceland;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
21/02/17;VZ;41.75;GBP;41.75;GBP;sainsburys s/mkt;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
22/02/17;VZ;-11.98;GBP;-11.98;GBP;robert dyas holdng ltd;************4035;L100;Equip Operational;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
24/02/17;VZ;19.50;GBP;19.50;GBP;sainsburys s/mkt;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
25/02/17;VZ;5.28;GBP;5.28;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
25/02/17;VZ;13.10;GBP;13.10;GBP;sainsburys;************4035;L220;Purchases Food;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
26/02/17;VZ;5.77;GBP;5.77;GBP;star news;************4035;L000;N'Papers&Periodicals;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
24/02/17;VZ;7.98;GBP;7.98;GBP;jeffries hardware;************4035;L100;Equip Operational;RV013;Warwick Hse HLDC, 938 Warwick Rd B27;A00;CYP&F
09/02/17;VZ;15.00;GBP;15.00;GBP;wlycompletesave.co.uk;************0266;L120;Equip Other;RV015;Charles Hse HLDC, 501 Rednal Rd B38;A00;CYP&F
14/02/17;VZ;22.70;GBP;22.70;GBP;amazon uk marketplace;************0266;L120;Equip Other;RV015;Charles Hse HLDC, 501 Rednal Rd B38;A00;CYP&F
03/02/17;VZ;76.05;GBP;76.05;GBP;j r woodisse  co ltd;************8262;L120;Equip Other;RVP57;South PSS HUB;A00;CYP&F 
06/02/17;VZ;173.94;GBP;173.94;GBP;argos retail group;************8262;L100;Equip Operational;RVP57;South PSS HUB;A00;CYP&F 
06/02/17;VZ;248.94;GBP;248.94;GBP;argos retail group;************8262;P150;Aftercare Assistance;RV00G;16+ Accommodation & Support;A00;CYP&F 
10/02/17;VR;13.20;GBP;13.20;GBP;fast key services limi;************8262;L120;Equip Other;RVP57;South PSS HUB;A00;CYP&F 
14/02/17;VR;-31.96;GBP;-31.96;GBP;euroffice.co.uk;************8262;L120;Equip Other;RVP57;South PSS HUB;A00;CYP&F 
22/02/17;VR;66.00;GBP;66.00;GBP;online-ergonomics.;************8262;L120;Equip Other;RV0G9;Family Support-South;A00;CYP&F 
24/02/17;VZ;4.99;GBP;4.99;GBP;amazon uk marketplace;************8262;N110;Sec. 24 CH Act 1989;RV00G;16+ Accommodation & Support;A00;CYP&F 
01/03/17;VZ;23.00;GBP;23.00;GBP;birmingham city co;************8262;P190;Family Support S17;RV0MK;South Safeguarding 8 (Merrishaw);A00;CYP&F 
01/03/17;VZ;210.00;GBP;210.00;GBP;birmingham south s;************8262;P190;Family Support S17;RV0MK;South Safeguarding 8 (Merrishaw);A00;CYP&F 
09/02/17;VR;8.45;GBP;8.45;GBP;w m morrisons;************6964;L220;Purchases Food;RLR6F;Y Ladywood-Soho Detached Project;A00;CYP&F  
28/02/17;VR;269.98;GBP;269.98;GBP;argos ltd;************6964;L100;Equip Operational;RLR6F;Y Ladywood-Soho Detached Project;A00;CYP&F  
07/02/17;VR;80.66;GBP;80.66;GBP;bp kensington f/stn;************2576;K020;Vehicle Fuel;RV016;Edgewood Rd HLDC, 95-101 B38;A00;CYP&F  
02/03/17;;10.58;GBP;10.58;GBP;asda superstore;************0529;L100;Equip Operational;REAJN;Perry Beeches Junior;A00;CYP&F  
10/02/17;VZ;55.86;GBP;55.86;GBP;the paper place and co;************7508;K210;Travel Bus/Rail;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
02/03/17;VZ;32.03;GBP;32.03;GBP;the paper place and co;************7508;K210;Travel Bus/Rail;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
06/02/17;VR;64.99;GBP;64.99;GBP;argos retail group;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
07/02/17;VZ;9.79;GBP;9.79;GBP;amazon uk marketplace;************7490;L080;Mat'l Raw/Drct;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
08/02/17;VZ;57.65;GBP;57.65;GBP;www.nspcc.org.uk;************7490;MC70;Supplies & Sev Mic;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
08/02/17;VZ;175.50;GBP;175.50;GBP;amazon uk retail;************7490;L030;Books;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
09/02/17;VR;242.95;GBP;242.95;GBP;argos retail group;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
09/02/17;VZ;253.50;GBP;253.50;GBP;amazon uk retail amazon.c;************7490;L030;Books;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
09/02/17;VZ;117.00;GBP;117.00;GBP;amazon uk retail amazon.c;************7490;L030;Books;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
09/02/17;VZ;19.50;GBP;19.50;GBP;amazon uk retail amazon.c;************7490;L030;Books;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
10/02/17;VZ;7.11;GBP;7.11;GBP;amazon uk marketplace;************7490;L420;Stationery;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
09/02/17;VZ;19.50;GBP;19.50;GBP;amazon uk retail amazon.c;************7490;L030;Books;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
10/02/17;VR;61.81;GBP;61.81;GBP;www.gear4music.com;************7490;L120;Equip Other;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
15/02/17;VR;308.80;GBP;308.80;GBP;cadbury world retail;************7490;L0L0;Visits Expenditure;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
15/02/17;VZ;47.94;GBP;47.94;GBP;amazon uk retail;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
16/02/17;VZ;49.75;GBP;49.75;GBP;amazon uk marketplace;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
16/02/17;VZ;2.74;GBP;2.74;GBP;amazon uk marketplace;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
17/02/17;VZ;1.30;GBP;1.30;GBP;amazon uk marketplace;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
17/02/17;VZ;1.90;GBP;1.90;GBP;amazon uk marketplace;************7490;L100;Equip Operational;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
28/02/17;VZ;841.63;GBP;841.63;GBP;bhamcouncilphone;************7490;J260;Rates;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
28/02/17;VR;30.84;GBP;30.84;GBP;www.nisbets.com;************7490;L080;Mat'l Raw/Drct;REAVN;John Willmott  (Chqbk);A00;CYP&F SCHOOLS
03/02/17;VZ;37.00;GBP;37.00;GBP;js online grocery;************6019;L220;Purchases Food;REANY;Thornton Junior;A00;CYP&F SCHOOLS
08/02/17;VZ;64.00;GBP;64.00;GBP;amazon uk retail;************6019;L030;Books;REANY;Thornton Junior;A00;CYP&F SCHOOLS
09/02/17;VZ;80.40;GBP;80.40;GBP;js online grocery;************6019;L220;Purchases Food;REANY;Thornton Junior;A00;CYP&F SCHOOLS
09/02/17;VZ;33.17;GBP;33.17;GBP;js online grocery;************6019;L220;Purchases Food;REANY;Thornton Junior;A00;CYP&F SCHOOLS
24/02/17;VZ;79.00;GBP;79.00;GBP;amazon uk prime amzn.co.u;************6019;MA20;Subscriptions;REANY;Thornton Junior;A00;CYP&F SCHOOLS
02/03/17;VZ;3.79;GBP;3.79;GBP;amazon digital dwnlds;************6019;L030;Books;REANY;Thornton Junior;A00;CYP&F SCHOOLS
06/02/17;;112.13;GBP;112.13;GBP;js online grocery;************0478;L100;Equip Operational;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
13/02/17;;55.99;GBP;55.99;GBP;js online grocery;************0478;L100;Equip Operational;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
27/02/17;VR;1,068.00;GBP;1,068.00;GBP;artefekz ltd;************0478;L510;Advertising NonStaff;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
27/02/17;;113.10;GBP;113.10;GBP;js online grocery;************0478;L100;Equip Operational;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
08/02/17;;57.04;GBP;57.04;GBP;js online grocery;************7379;L220;Purchases Food;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
13/02/17;;60.13;GBP;60.13;GBP;js online grocery;************7379;L220;Purchases Food;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
17/02/17;VZ;7.99;GBP;7.99;GBP;amazon uk marketplace;************7379;L100;Equip Operational;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
18/02/17;VZ;58.24;GBP;58.24;GBP;amazon uk marketplace;************7379;L030;Books;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
17/02/17;VZ;57.18;GBP;57.18;GBP;amazon uk retail amazon.c;************7379;L100;Equip Operational;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
20/02/17;VZ;29.99;GBP;29.99;GBP;amazon uk marketplace;************7379;L100;Equip Operational;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
27/02/17;VR;216.60;GBP;216.60;GBP;ab waste management lt;************7379;J1A0;Grounds Maintenance;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
27/02/17;;90.09;GBP;90.09;GBP;js online grocery;************7379;L220;Purchases Food;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
01/03/17;VR;33.60;GBP;33.60;GBP;artefekz ltd;************7379;L100;Equip Operational;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
01/03/17;VR;1,068.00;GBP;1,068.00;GBP;artefekz ltd;************7379;L100;Equip Operational;REAZJ;Jakeman Nursery;A00;CYP&F SCHOOLS
02/02/17;VR;40.93;GBP;40.93;GBP;mister discount ltd;************1604;L100;Equip Operational;REAZY;West Heath Nursery;A00;CYP&F SCHOOLS
04/02/17;;15.35;GBP;15.35;GBP;sainsburys s/mkt;************1604;L080;Mat'l Raw/Drct;REAZY;West Heath Nursery;A00;CYP&F SCHOOLS
25/02/17;VR;31.33;GBP;31.33;GBP;bm retail;************1604;L100;Equip Operational;REAZY;West Heath Nursery;A00;CYP&F SCHOOLS
28/02/17;;19.08;GBP;19.08;GBP;sainsburys s/mkts;************1604;L080;Mat'l Raw/Drct;REAZY;West Heath Nursery;A00;CYP&F SCHOOLS
03/02/17;VZ;35.00;GBP;35.00;GBP;www.ico.gov.uk;************3989;K050;Vehicle Excise Lics;REAXZ;Hamilton;A00;CYP&F SCHOOLS
06/02/17;;83.17;GBP;83.17;GBP;w m morrisons.com;************3989;L220;Purchases Food;REAXZ;Hamilton;A00;CYP&F SCHOOLS
13/02/17;;88.91;GBP;88.91;GBP;w m morrisons.com;************3989;L220;Purchases Food;REAXZ;Hamilton;A00;CYP&F SCHOOLS
14/02/17;VZ;237.50;GBP;237.50;GBP;dvla vehicle tax;************3989;K050;Vehicle Excise Lics;REAXZ;Hamilton;A00;CYP&F SCHOOLS
14/02/17;VZ;58.00;GBP;58.00;GBP;amazon uk marketplace;************3989;L100;Equip Operational;REAXZ;Hamilton;A00;CYP&F SCHOOLS
14/02/17;VR;145.50;GBP;145.50;GBP;tvlicensing.co.uk;************3989;L680;Prof Fees other;REAXZ;Hamilton;A00;CYP&F SCHOOLS
15/02/17;VR;23.94;GBP;23.94;GBP;argos retail group;************3989;L100;Equip Operational;REAXZ;Hamilton;A00;CYP&F SCHOOLS
16/02/17;VR;49.00;GBP;49.00;GBP;birmingham;************3989;MC70;Supplies & Sev Mic;REAXZ;Hamilton;A00;CYP&F SCHOOLS
27/02/17;VZ;7.00;GBP;7.00;GBP;w m morrisons.com;************3989;L220;Purchases Food;REAXZ;Hamilton;A00;CYP&F SCHOOLS
27/02/17;;102.17;GBP;102.17;GBP;w m morrisons.com;************3989;L220;Purchases Food;REAXZ;Hamilton;A00;CYP&F SCHOOLS
28/02/17;VR;29.94;GBP;29.94;GBP;www.schoolstickers.co.;************3989;L410;Photocopying;REAXZ;Hamilton;A00;CYP&F SCHOOLS
16/02/17;VZ;87.21;GBP;87.21;GBP;trainline;************3088;K210;Travel Bus/Rail;REAZC;Featherstone Nursery;A5F;CYP&F SCHOOLS
27/02/17;VR;130.19;GBP;130.19;GBP;www.tobabyandbeyond.co;************3088;L100;Equip Operational;REAZC;Featherstone Nursery;A5F;CYP&F SCHOOLS
27/02/17;VZ;66.90;GBP;66.90;GBP;amazon svcs europesar;************3088;L030;Books;REAZC;Featherstone Nursery;A5F;CYP&F SCHOOLS
27/02/17;VZ;149.10;GBP;149.10;GBP;amazon uk marketplace;************3088;L100;Equip Operational;REAZC;Featherstone Nursery;A5F;CYP&F SCHOOLS
27/02/17;VZ;10.98;GBP;10.98;GBP;amazon uk retail amazon.c;************3088;L100;Equip Operational;REAZC;Featherstone Nursery;A5F;CYP&F SCHOOLS
14/02/17;VL;45.00;GBP;45.00;GBP;halfords on line;************3881;K600;Transport Misc;REANG;St Peter's RC Junior & Infant;A00;CYP&F SCHOOLS
24/02/17;VR;13.94;GBP;13.94;GBP;b  q 1357;************3881;J030;Bldg RM Departmental;REANG;St Peter's RC Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VE;7.25;GBP;7.25;GBP;post office counter;************9730;L700;Postage;REARW;Yenton JI;A00;CYP&F SCHOOLS
07/02/17;;51.49;GBP;51.49;GBP;www.1st4sport.com;************9730;MC70;Supplies & Sev Mic;REARW;Yenton JI;A00;CYP&F SCHOOLS
14/02/17;VZ;19.89;GBP;19.89;GBP;amazon uk marketplace;************9730;MC70;Supplies & Sev Mic;REARW;Yenton JI;A00;CYP&F SCHOOLS
28/02/17;VZ;14.98;GBP;14.98;GBP;halfords on line;************9730;MC70;Supplies & Sev Mic;REARW;Yenton JI;A00;CYP&F SCHOOLS
28/02/17;VZ;6.99;GBP;6.99;GBP;halfords on line;************9730;MC70;Supplies & Sev Mic;REARW;Yenton JI;A00;CYP&F SCHOOLS
27/02/17;VR;3.98;GBP;3.98;GBP;halfords on line;************9730;MC70;Supplies & Sev Mic;REARW;Yenton JI;A00;CYP&F SCHOOLS
01/03/17;VZ;238.00;GBP;238.00;GBP;royal mail online shop;************4232;L700;Postage;REALD;St Benedicts Infant  (NC);A00;CYP&F SCHOOLS
07/02/17;VZ;62.93;GBP;62.93;GBP;trainline;************6480;K210;Travel Bus/Rail;REAXY;Hallmoor;A00;CYP&F SCHOOLS
15/02/17;VR;260.00;GBP;260.00;GBP;the spirit of the shee;************6480;L0L0;Visits Expenditure;REAXY;Hallmoor;A00;CYP&F SCHOOLS
16/02/17;VZ;68.75;GBP;68.75;GBP;birmingham hebrew cong;************6480;L0L0;Visits Expenditure;REAXY;Hallmoor;A00;CYP&F SCHOOLS
27/02/17;VZ;71.36;GBP;71.36;GBP;asda home shopping;************6480;L110;Equip Office;REAXY;Hallmoor;A00;CYP&F SCHOOLS
01/03/17;VZ;23.00;GBP;23.00;GBP;birmingham city co;************6480;J560;Refuse Collection;REAXY;Hallmoor;A00;CYP&F SCHOOLS
02/03/17;VZ;660.00;GBP;660.00;GBP;pgl travel limited;************6480;L0L0;Visits Expenditure;REAXY;Hallmoor;A00;CYP&F SCHOOLS
03/02/17;VZ;-0.51;GBP;-0.51;GBP;amazon uk retail;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
03/02/17;VZ;-0.68;GBP;-0.68;GBP;amazon uk retail amazon.c;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
03/02/17;VZ;-6.80;GBP;-6.80;GBP;amazon uk marketplace;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
08/02/17;VZ;260.00;GBP;260.00;GBP;national governors;************0324;MA20;Subscriptions;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
08/02/17;VR;35.23;GBP;35.23;GBP;o2;************0324;L750;Phon NonCentrx Lines;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
08/02/17;VR;9.78;GBP;9.78;GBP;o2;************0324;L750;Phon NonCentrx Lines;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
09/02/17;VR;14.94;GBP;14.94;GBP;labels4kids;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
09/02/17;VZ;-10.00;GBP;-10.00;GBP;asda george com leeds;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
10/02/17;VR;62.95;GBP;62.95;GBP;asda george com leeds;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
28/02/17;VZ;499.70;GBP;499.70;GBP;cadbury world retail;************0324;L0L0;Visits Expenditure;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
02/03/17;VR;30.52;GBP;30.52;GBP;www.partypieces.co.uk;************0324;L100;Equip Operational;REACQ;Colebourne Primary;A00;CYP&F SCHOOLS
09/02/17;VZ;78.85;GBP;78.85;GBP;argos retail group;************5288;L100;Equip Operational;REAYE;Lindsworth Centre;A00;CYP&F SCHOOLS
09/02/17;VZ;52.35;GBP;52.35;GBP;paypal eaclare;************5288;L080;Mat'l Raw/Drct;REAYE;Lindsworth Centre;A00;CYP&F SCHOOLS
10/02/17;VZ;139.97;GBP;139.97;GBP;aldi.co.uk;************5288;L220;Purchases Food;REAYE;Lindsworth Centre;A00;CYP&F SCHOOLS
14/02/17;VR;7.00;GBP;7.00;GBP;episo3 tyre proberty ltd;************6518;K300;Car Parking;REAJN;Perry Beeches Junior;A00;CYP&F SCHOOLS
03/02/17;VR;332.02;GBP;332.02;GBP;www.zsig.com;************8192;J310;Other Fix&Fittings;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
03/02/17;VR;56.98;GBP;56.98;GBP;screwfix direct;************8192;J310;Other Fix&Fittings;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
03/02/17;VZ;163.79;GBP;163.79;GBP;www.kitking.co.uk;************8192;L300;Clothing&Uniforms;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
03/02/17;VZ;11.99;GBP;11.99;GBP;amazon uk marketplace;************8192;J310;Other Fix&Fittings;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
04/02/17;VZ;53.20;GBP;53.20;GBP;amazon uk marketplace;************8192;L300;Clothing&Uniforms;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
04/02/17;VZ;98.89;GBP;98.89;GBP;amazon uk marketplace;************8192;L420;Stationery;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
04/02/17;VZ;2.58;GBP;2.58;GBP;amazon uk marketplace;************8192;J310;Other Fix&Fittings;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
05/02/17;VZ;8.99;GBP;8.99;GBP;amazon uk marketplace;************8192;L420;Stationery;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
07/02/17;VZ;90.55;GBP;90.55;GBP;js online grocery;************8192;L220;Purchases Food;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
09/02/17;VZ;4.99;GBP;4.99;GBP;argos retail group;************8192;J310;Other Fix&Fittings;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
10/02/17;;95.85;GBP;95.85;GBP;aldi;************8192;L220;Purchases Food;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
14/02/17;VR;17.86;GBP;17.86;GBP;cartridge save;************8192;L120;Equip Other;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
14/02/17;VZ;40.85;GBP;40.85;GBP;js online grocery;************8192;L220;Purchases Food;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
16/02/17;VZ;66.87;GBP;66.87;GBP;amazon uk retail;************8192;L030;Books;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
27/02/17;VZ;55.90;GBP;55.90;GBP;js online grocery;************8192;L220;Purchases Food;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
27/02/17;VR;77.00;GBP;77.00;GBP;rontec longbridge;************8192;K020;Vehicle Fuel;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
27/02/17;VR;94.00;GBP;94.00;GBP;rontec longbridge;************8192;K020;Vehicle Fuel;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
28/02/17;;38.73;GBP;38.73;GBP;mdp supplies;************8192;L300;Clothing&Uniforms;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
27/02/17;VZ;12.99;GBP;12.99;GBP;amazon uk retail amazon.c;************8192;L030;Books;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
02/03/17;VR;36.00;GBP;36.00;GBP;virtual college limite;************8192;MA20;Subscriptions;REAPV;West Heath Primary;A00;CYP&F SCHOOLS
06/02/17;VZ;44.37;GBP;44.37;GBP;trainline;************4212;K210;Travel Bus/Rail;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
07/02/17;VZ;7.85;GBP;7.85;GBP;paypal distributio;************4212;L9Y0;Computing Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
07/02/17;VZ;-17.05;GBP;-17.05;GBP;amazon uk marketplace;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;31.58;GBP;31.58;GBP;amazon uk marketplace;************4212;L030;Books;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
08/02/17;VR;153.37;GBP;153.37;GBP;cartridge save;************4212;L9Y0;Computing Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VR;17.97;GBP;17.97;GBP;stringsdirect.couk;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VZ;11.38;GBP;11.38;GBP;paypal newfrog.com;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VZ;37.60;USD;31.12;GBP;laptop charger factory;************4212;L9Y0;Computing Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
11/02/17;VZ;12.04;GBP;12.04;GBP;amazon uk marketplace;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
13/02/17;VR;20.58;GBP;20.58;GBP;www.pirongs.co.uk;************4212;L420;Stationery;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
13/02/17;VZ;90.00;GBP;90.00;GBP;book people voucher;************4212;L030;Books;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
16/02/17;VZ;9.98;GBP;9.98;GBP;paypal guangzhouri;************4212;L9Y0;Computing Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
16/02/17;VZ;17.98;GBP;17.98;GBP;paypal jim;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
17/02/17;VR;99.90;GBP;99.90;GBP;pitchcare online;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
18/02/17;VR;195.00;GBP;195.00;GBP;monster skips ltd;************4212;MC70;Supplies & Sev Mic;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
27/02/17;VZ;450.00;USD;374.12;GBP;admin arsenal inc;************4212;L9Y0;Computing Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VR;29.88;GBP;29.88;GBP;www.primaryteaching.co;************4212;L420;Stationery;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VZ;15.17;GBP;15.17;GBP;amazon uk marketplace;************4212;L120;Equip Other;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
09/02/17;VZ;23.16;GBP;23.16;GBP;amazon uk marketplace;************1131;L100;Equip Operational;REAKH;Rosary RC Junior & Infant (NC);A00;CYP&F SCHOOLS
