TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
12/10/17,VZ,139.24,GBP,139.24,GBP,eb avoiding the data,************6158,L680,Prof Fees other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
11/10/17,VZ,199.92,GBP,199.92,GBP,eb researched birming,************6158,L680,Prof Fees other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
06/10/17,VZ,291.00,GBP,291.00,GBP,www.johnlewis.com,************6158,L300,Clothing&Uniforms,REABR,Bournville Junior,A00,CYP&F SCHOOLS
05/10/17,VZ,23.50,GBP,23.50,GBP,marksspencer plc,************6158,L300,Clothing&Uniforms,REABR,Bournville Junior,A00,CYP&F SCHOOLS
05/10/17,VZ,90.00,GBP,90.00,GBP,marksspencer plc,************6158,L300,Clothing&Uniforms,REABR,Bournville Junior,A00,CYP&F SCHOOLS
04/10/17,VZ,60.00,GBP,60.00,GBP,amazon uk retail amazon.c,************6158,L120,Equip Other,REABR,Bournville Junior,A00,CYP&F SCHOOLS
03/10/17,VZ,82.00,GBP,82.00,GBP,amazon uk marketplace,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,CYP&F SCHOOLS
02/11/17,VZ,-16.98,GBP,-16.98,GBP,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,CYP&F SCHOOLS
02/11/17,VZ,-3.00,GBP,-3.00,GBP,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,CYP&F SCHOOLS
02/11/17,VZ,79.47,GBP,79.47,GBP,asda home shopping,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,CYP&F SCHOOLS
02/11/17,VR,12.10,GBP,12.10,GBP,www.cgpbooks.co.uk,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,CYP&F SCHOOLS
01/11/17,VR,25.98,GBP,25.98,GBP,maths no problem,************6158,L030,Books,REABR,Bournville Junior,A00,CYP&F SCHOOLS
01/11/17,VZ,10.00,GBP,10.00,GBP,amazon eu amazon.co.uk,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,CYP&F SCHOOLS
01/11/17,VR,70.70,GBP,70.70,GBP,ee  t-mobile,************6158,L880,Mobiles/Radios/Pagrs,REABR,Bournville Junior,A00,CYP&F SCHOOLS
01/11/17,VR,75.60,GBP,75.60,GBP,www.avpartmaster.net,************6158,L100,Equip Operational,REABR,Bournville Junior,A00,CYP&F SCHOOLS
30/10/17,VR,72.40,GBP,72.40,GBP,bt bill payment 2,************6158,L750,Phon NonCentrx Lines,REABR,Bournville Junior,A00,CYP&F SCHOOLS
30/10/17,VR,195.00,GBP,195.00,GBP,mercian skip hire midl,************6158,J560,Refuse Collection,REABR,Bournville Junior,A00,CYP&F SCHOOLS
30/10/17,VZ,26.29,GBP,26.29,GBP,www.prestigeflowers.co.u,************6158,MC70,Supplies & Sev Mic,REABR,Bournville Junior,A00,CYP&F SCHOOLS
20/10/17,VR,67.07,GBP,67.07,GBP,bt bill payment 2,************6158,L750,Phon NonCentrx Lines,REABR,Bournville Junior,A00,CYP&F SCHOOLS
20/10/17,VR,76.00,GBP,76.00,GBP,the beeches hotel,************6158,M900,Hospitality,REABR,Bournville Junior,A00,CYP&F SCHOOLS
20/10/17,VR,305.28,GBP,305.28,GBP,classic catering,************6158,L220,Purchases Food,REABR,Bournville Junior,A00,CYP&F SCHOOLS
16/10/17,VR,"1,065.00",GBP,"1,065.00",GBP,warner bros studio,************4428,MC70,Supplies & Sev Mic,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
15/10/17,VZ,7.95,GBP,7.95,GBP,amazon svcs eu-uk amazon.,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,29.25,GBP,29.25,GBP,amazon svcs eu-uk amazon.,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,26.97,GBP,26.97,GBP,www.groupon.co.uk,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
13/10/17,VE,600.00,GBP,600.00,GBP,aston manor coaches,************4428,K210,Travel Bus/Rail,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
12/10/17,VE,192.50,GBP,192.50,GBP,paypal bbcchildren,************4428,H2T0,Training Other,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,55.51,GBP,55.51,GBP,amazon uk marketplace,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
10/10/17,VR,107.64,GBP,107.64,GBP,findel education,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
10/10/17,VR,103.80,GBP,103.80,GBP,ttrockstarscom,************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
06/10/17,VE,90.00,GBP,90.00,GBP,nspcc.csod.com,************4428,H2T0,Training Other,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VZ,57.44,GBP,57.44,GBP,www.smythstoys.com,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VZ,29.99,GBP,29.99,GBP,amazon svcs eu-uk amazon.,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VZ,5.24,GBP,5.24,GBP,amazon uk marketplace,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VR,25.50,GBP,25.50,GBP,ikea online,************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VE,32.00,GBP,32.00,GBP,hobbycraft (internet),************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
02/11/17,VR,84.85,GBP,84.85,GBP,baker ross ltd,************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
31/10/17,VZ,29.25,GBP,29.25,GBP,amazon eu amazon.co.uk,************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
31/10/17,VZ,29.25,GBP,29.25,GBP,amazon eu amazon.co.uk,************4428,L100,Equip Operational,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,50.39,GBP,50.39,GBP,www.viking-direct.co.u,************4428,L420,Stationery,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,5.26,GBP,5.26,GBP,www.viking-direct.co.u,************4428,L420,Stationery,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
30/10/17,VR,29.99,GBP,29.99,GBP,screwfix direct,************4428,J030,Bldg RM Departmental,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
20/10/17,VZ,4.58,GBP,4.58,GBP,amazon svcs eu-uk amazon.,************4428,L030,Books,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
20/10/17,VZ,47.91,GBP,47.91,GBP,www.groupon.co.uk,************4428,L080,Mat'l Raw/Drct,REAJF,Paget Primary  (NC),A00,CYP&F SCHOOLS
13/10/17,VR,-31.44,GBP,-31.44,GBP,paypal fairelectro,************0248,L750,Phon NonCentrx Lines,REANW,Sundridge Junior & Infant,A00,CYP&F SCHOOLS
10/10/17,VZ,27.74,GBP,27.74,GBP,paypal fairelectro,************0248,L9Y0,Computing Other,REANW,Sundridge Junior & Infant,A00,CYP&F SCHOOLS
04/10/17,VZ,31.44,GBP,31.44,GBP,paypal fairelectro,************0248,L9Y0,Computing Other,REANW,Sundridge Junior & Infant,A00,CYP&F SCHOOLS
18/10/17,VZ,57.00,GBP,57.00,GBP,amazon uk marketplace,************8807,L100,Equip Operational,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
17/10/17,VZ,16.40,GBP,16.40,GBP,amazon uk marketplace,************8807,L100,Equip Operational,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
13/10/17,VZ,-4.99,GBP,-4.99,GBP,amzamazon.co.uk,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
05/09/17,VR,-383.18,GBP,-383.18,GBP,blok n mesh uk limited,************8807,MC70,Supplies & Sev Mic,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
09/10/17,VZ,-4.99,GBP,-4.99,GBP,amzamazon.co.uk,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
05/10/17,VZ,17.97,GBP,17.97,GBP,amazon uk marketplace,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
04/10/17,VZ,1.60,GBP,1.60,GBP,amazon uk marketplace,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
04/10/17,VZ,48.95,GBP,48.95,GBP,amazon uk marketplace,************8807,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
28/10/17,VZ,7.80,GBP,7.80,GBP,the post office,************8245,L700,Postage,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
28/10/17,VZ,60.00,GBP,60.00,GBP,instant solutions pk l,************8245,L9Y0,Computing Other,REAKP,The Oaks JI,A00,CYP&F SCHOOLS
10/10/17,VZ,69.00,GBP,69.00,GBP,squease ltd,************3820,L9Y0,Computing Other,REAXL,Baskerville,A00,CYP&F SCHOOLS
05/10/17,VZ,7.98,GBP,7.98,GBP,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
05/10/17,VZ,32.92,GBP,32.92,GBP,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,24.95,GBP,24.95,GBP,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,75.98,GBP,75.98,GBP,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,34.68,GBP,34.68,GBP,amazon uk retail,************3820,L080,Mat'l Raw/Drct,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,7.98,GBP,7.98,GBP,amazon uk marketplace,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,10.00,GBP,10.00,GBP,www.tes.com,************3820,L100,Equip Operational,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,30.00,GBP,30.00,GBP,www.tes.com,************3820,L100,Equip Operational,REAXL,Baskerville,A00,CYP&F SCHOOLS
03/10/17,VZ,59.99,GBP,59.99,GBP,currys online,************3820,L120,Equip Other,REAXL,Baskerville,A00,CYP&F SCHOOLS
10/10/17,VZ,7.08,GBP,7.08,GBP,cash advance fee,************5190,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,CYP&F SCHOOLS
09/10/17,VZ,240.00,GBP,240.00,GBP,harbone service station,************5190,L540,Bank & Goro ChgsS,REAXL,Baskerville,A00,CYP&F SCHOOLS
02/11/17,VZ,19.10,GBP,19.10,GBP,amazon svcs eu-uk amazon.,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
01/11/17,VZ,36.00,GBP,36.00,GBP,birmingham,************3820,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,CYP&F SCHOOLS
19/10/17,VZ,28.89,GBP,28.89,GBP,amazon svcs eu-uk amazon.,************3820,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
18/10/17,VZ,22.39,GBP,22.39,GBP,amazon uk marketplace,************1309,L030,Books,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
17/10/17,VZ,13.95,GBP,13.95,GBP,amazon uk retail,************1309,L080,Mat'l Raw/Drct,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
17/10/17,VZ,17.73,GBP,17.73,GBP,amazon uk marketplace,************1309,L030,Books,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
16/10/17,VZ,13.95,GBP,13.95,GBP,amazon uk retail,************1309,L080,Mat'l Raw/Drct,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
16/10/17,VZ,40.50,GBP,40.50,GBP,amazon uk retail,************1309,L080,Mat'l Raw/Drct,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
12/10/17,VR,27.00,GBP,27.00,GBP,hobbycraft (internet),************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
06/10/17,VR,20.99,GBP,20.99,GBP,baker ross ltd,************1309,L100,Equip Operational,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
31/10/17,VZ,18.18,GBP,18.18,GBP,amazon svcs eu-uk amazon.,************1309,L030,Books,REABQ,Bournville Infant,A00,CYP&F SCHOOLS
17/10/17,VZ,19.98,GBP,19.98,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
16/10/17,VZ,19.98,GBP,19.98,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
16/10/17,VZ,9.99,GBP,9.99,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A5F,CYP&F SCHOOLS
16/10/17,VZ,2.53,GBP,2.53,GBP,amazon uk marketplace,************8343,L030,Books,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
13/10/17,VZ,5.32,GBP,5.32,GBP,amazon uk marketplace,************8343,L030,Books,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
15/10/17,VZ,15.49,GBP,15.49,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A5F,CYP&F SCHOOLS
14/10/17,VZ,28.78,GBP,28.78,GBP,amazon.co.uk,************8343,L100,Equip Operational,REAYY,Bloomsbury,A5F,CYP&F SCHOOLS
14/10/17,VZ,5.99,GBP,5.99,GBP,amazon uk retail,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
14/10/17,VZ,46.83,GBP,46.83,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
14/10/17,VZ,3.90,GBP,3.90,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A5F,CYP&F SCHOOLS
13/10/17,VZ,23.78,GBP,23.78,GBP,amazon uk marketplace,************8343,L100,Equip Operational,REAYY,Bloomsbury,A5F,CYP&F SCHOOLS
12/10/17,VZ,11.00,GBP,11.00,GBP,planters garden centre,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
12/10/17,VR,40.38,GBP,40.38,GBP,planters garden centre,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
05/10/17,VZ,42.28,GBP,42.28,GBP,sainsburys smkt,************8343,L220,Purchases Food,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
03/10/17,VR,370.00,GBP,370.00,GBP,ash end house farm,************8343,MC70,Supplies & Sev Mic,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
26/10/17,VZ,6.07,GBP,6.07,GBP,bm retail ltd,************8343,L100,Equip Operational,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
20/10/17,VZ,11.90,GBP,11.90,GBP,tamworth co-op,************8343,L220,Purchases Food,REAYY,Bloomsbury,A00,CYP&F SCHOOLS
25/10/17,VR,28.00,GBP,28.00,GBP,wickes,************5685,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,CYP&F SCHOOLS
16/10/17,VR,26.64,GBP,26.64,GBP,post office counter,************3159,L700,Postage,REAHP,Harper Bell Primary,A00,CYP&F SCHOOLS
03/10/17,VR,1.75,GBP,1.75,GBP,post office counter,************3159,L700,Postage,REAHP,Harper Bell Primary,A00,CYP&F SCHOOLS
30/10/17,VR,9.55,GBP,9.55,GBP,wilko retail limit,************3159,L120,Equip Other,REAHP,Harper Bell Primary,A00,CYP&F SCHOOLS
10/10/17,VZ,7.38,GBP,7.38,GBP,cash advance fee,************7482,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,CYP&F SCHOOLS
09/10/17,VZ,250.00,GBP,250.00,GBP,cooperative b17 9qg,************7482,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,CYP&F SCHOOLS
01/11/17,VZ,29.99,GBP,29.99,GBP,amazon uk retail,************1613,MC70,Supplies & Sev Mic,REAER,Harborne JI,A00,CYP&F SCHOOLS
10/10/17,VZ,9.98,GBP,9.98,GBP,amazon uk marketplace,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,CYP&F SCHOOLS
07/10/17,VZ,54.97,GBP,54.97,GBP,toys r us,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,CYP&F SCHOOLS
19/10/17,VZ,24.49,GBP,24.49,GBP,amazon svcs eu-uk amazon.,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,CYP&F SCHOOLS
20/10/17,VZ,10.89,GBP,10.89,GBP,tesco stores 3132,************8738,L100,Equip Operational,REAKK,Severne Junior & Infant  (NC),A00,CYP&F SCHOOLS
17/10/17,VR,68.36,GBP,68.36,GBP,alexandra website,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
13/10/17,VZ,26.65,GBP,26.65,GBP,maths no problem,************9391,L030,Books,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
13/10/17,VR,57.98,GBP,57.98,GBP,paypal morepower,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
11/10/17,VZ,35.00,GBP,35.00,GBP,www.ico.gov.uk,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
03/10/17,VZ,26.32,GBP,26.32,GBP,amazon.co.uk,************9391,MC70,Supplies & Sev Mic,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
03/11/17,VZ,20.89,USD,16.49,GBP,amazon web services,************9391,L100,Equip Operational,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
01/11/17,VR,106.40,GBP,106.40,GBP,baker ross ltd,************9391,L100,Equip Operational,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
31/10/17,VR,125.46,GBP,125.46,GBP,ebuyer (uk) ltd,************9391,L120,Equip Other,REAFY,Kings Heath JI,A00,CYP&F SCHOOLS
19/10/17,VR,46.65,GBP,46.65,GBP,post office counter,************7361,L700,Postage,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,38.94,GBP,38.94,GBP,amazon uk marketplace,************7361,L030,Books,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,3.99,GBP,3.99,GBP,amazon uk marketplace,************7361,L030,Books,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
10/10/17,VR,127.20,GBP,127.20,GBP,www.rapidracking.com,************7361,K110,Vehicle R&M,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
10/10/17,VR,64.98,GBP,64.98,GBP,smyths toys uk ltd,************7361,L080,Mat'l Raw/Drct,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
10/10/17,VR,70.00,GBP,70.00,GBP,halfords 0802,************7361,K600,Transport Misc,REAEM,Gunter Junior & Infant (NC),A00,CYP&F SCHOOLS
16/10/17,VZ,14.99,GBP,14.99,GBP,amazon uk retail amazon.c,************4859,L030,Books,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
16/10/17,VZ,8.84,GBP,8.84,GBP,amazon uk retail,************4859,L030,Books,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
14/10/17,VZ,20.39,GBP,20.39,GBP,amazon uk retail,************4859,L030,Books,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
12/10/17,VZ,26.40,GBP,26.40,GBP,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
10/10/17,VZ,18.73,GBP,18.73,GBP,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
10/10/17,VZ,42.75,GBP,42.75,GBP,amazon uk marketplace,************4859,L030,Books,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
08/10/17,VZ,6.94,GBP,6.94,GBP,amazon uk retail,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VZ,2.68,GBP,2.68,GBP,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VZ,19.95,GBP,19.95,GBP,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VZ,16.75,GBP,16.75,GBP,amazon uk marketplace,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
20/10/17,VZ,4.87,GBP,4.87,GBP,amazon uk retail,************4859,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,CYP&F SCHOOLS
06/10/17,VR,73.82,GBP,73.82,GBP,www.theconsortium/wms,************8419,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
05/10/17,VZ,2.30,GBP,2.30,GBP,tesco stores 5207,************8419,L5R0,Consultancy Fees,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
09/10/17,VR,25.00,GBP,25.00,GBP,malthurst limited,************9426,K020,Vehicle Fuel,REABA,Bells Farm Junior & Infant,A00,CYP&F SCHOOLS
09/10/17,VR,83.46,GBP,83.46,GBP,wickes,************9426,J030,Bldg RM Departmental,REABA,Bells Farm Junior & Infant,A00,CYP&F SCHOOLS
09/10/17,VR,8.00,GBP,8.00,GBP,global plant sales ltd,************9426,J030,Bldg RM Departmental,REABA,Bells Farm Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VR,26.00,GBP,26.00,GBP,modern lighting so,************9426,J030,Bldg RM Departmental,REABA,Bells Farm Junior & Infant,A00,CYP&F SCHOOLS
05/10/17,VR,58.80,GBP,58.80,GBP,www.ironmongerydirect.,************9426,J030,Bldg RM Departmental,REABA,Bells Farm Junior & Infant,A00,CYP&F SCHOOLS
18/10/17,VR,335.95,GBP,335.95,GBP,fastpart/ideal outlet,************7858,J310,Other Fix&Fittings,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
18/10/17,VR,200.16,GBP,200.16,GBP,locks direct,************7858,J310,Other Fix&Fittings,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
01/11/17,VR,64.20,GBP,64.20,GBP,www.omniwash.co.uk,************7858,J500,Cleaning Materials,REACQ,Colebourne Primary,A00,CYP&F SCHOOLS
10/10/17,VZ,6.99,GBP,6.99,GBP,tesco delivery saver1,************5386,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
10/10/17,VZ,80.48,GBP,80.48,GBP,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,117.37,GBP,117.37,GBP,tesco store 3084,************5386,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VZ,10.00,GBP,10.00,GBP,tesco stores 5325,************7073,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
14/10/17,VR,18.60,GBP,18.60,GBP,tesco stores 6227,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
10/10/17,VR,61.83,GBP,61.83,GBP,paperstone,************7073,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
10/10/17,VR,101.75,GBP,101.75,GBP,specialist crafts ltd,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
10/10/17,VR,36.42,GBP,36.42,GBP,value products ltd,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
09/10/17,"",20.80,GBP,20.80,GBP,asda store 4376,************7073,L220,Purchases Food,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
07/10/17,VR,38.00,GBP,38.00,GBP,tesco stores 6227,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
01/11/17,VZ,11.53,GBP,11.53,GBP,amazon eu amazon.co.uk,************7073,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
20/10/17,VR,65.23,GBP,65.23,GBP,yorkshire purchasing o,************7073,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
19/10/17,VR,150.00,GBP,150.00,GBP,virtual college limite,************1133,H2T0,Training Other,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
17/10/17,VZ,14.94,GBP,14.94,GBP,homebase ltd,************1133,J030,Bldg RM Departmental,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
11/10/17,VZ,42.98,GBP,42.98,GBP,homebase ltd,************1133,J040,Bldg RM Fair Fund NS,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
10/10/17,VR,95.94,GBP,95.94,GBP,stax trade centres,************1133,J040,Bldg RM Fair Fund NS,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
10/10/17,VZ,42.98,GBP,42.98,GBP,homebase ltd 085,************1133,J040,Bldg RM Fair Fund NS,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
06/10/17,VR,-199.00,GBP,-199.00,GBP,currys 2 in 1,************1133,J310,Other Fix&Fittings,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
06/10/17,VZ,7.92,GBP,7.92,GBP,homebase ltd,************1133,J040,Bldg RM Fair Fund NS,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
06/10/17,VR,199.00,GBP,199.00,GBP,currys 2 in 1,************1133,J310,Other Fix&Fittings,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
20/10/17,VR,19.31,GBP,19.31,GBP,selco trade ctr,************1133,J040,Bldg RM Fair Fund NS,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
20/10/17,VR,150.00,GBP,150.00,GBP,virtual college limite,************1133,H2T0,Training Other,REAZX,Weoley Castle Nursery,A00,CYP&F SCHOOLS
11/10/17,VZ,14.57,GBP,14.57,GBP,amazon.co.uk,************2231,L030,Books,REACF,Cherry Orchard Junior & Infant,A00,CYP&F SCHOOLS
11/10/17,VZ,6.60,GBP,6.60,GBP,amazon uk marketplace,************2231,L030,Books,REACF,Cherry Orchard Junior & Infant,A00,CYP&F SCHOOLS
10/10/17,VZ,8.50,GBP,8.50,GBP,asda superstore,************2231,L220,Purchases Food,REACF,Cherry Orchard Junior & Infant,A00,CYP&F SCHOOLS
